date,headline,source,url
2025-08-06,"40 % तक चढ़ सकता है Adani Stock ! Q1 के बाद ब्रोकरेज बुलिश , BUY रेटिंग के साथ टारगेट प्राइस भी बढ़ाया - adani group stocks brokerages bullish on adani ports share surge 2 percent check next target expected return",gdelt:hindi.business-standard.com,https://hindi.business-standard.com/markets/share-market/adani-group-stocks-brokerages-bullish-on-adani-ports-share-surge-2-percent-check-next-target-expected-return-id-462257
2025-08-06,Gautam Adani steps down from executive role at ports unit,gdelt:timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/business/india-business/gautam-adani-steps-down-from-executive-role-at-ports-unit/articleshow/123128747.cms
2025-08-07,Adani Ports Gets Buy Ratings From Global Brokerages After Strong Q1 Growth And Margin Expansion,gdelt:freepressjournal.in,https://www.freepressjournal.in/business/adani-ports-gets-buy-ratings-from-global-brokerages-after-strong-q1-growth-and-margin-expansion
2025-08-20,Accumulate Adani Ports and Special Economic Zone target of Rs 1591 : Asit C Mehta,gdelt:moneycontrol.com,https://www.moneycontrol.com/news/business/stocks/accumulate-adani-ports-and-special-economic-zone-target-of-rs-1591-asit-c-mehta-13470937.html
2025-08-23,Adani Ports kicks off logistics park in Kalamassery under Invest in Kerala Initiative,gdelt:greekherald.com,http://www.greekherald.com/news/278527957/adani-ports-kicks-off-logistics-park-in-kalamabery-under-invest-in-kerala-initiative
2025-08-23,Adani Ports kicks off logistics park in Kalamassery under Invest in Kerala Initiative,gdelt:calcuttanews.net,http://www.calcuttanews.net/news/278527957/adani-ports-kicks-off-logistics-park-in-kalamabery-under-invest-in-kerala-initiative
2025-08-23,Adani Ports kicks off logistics park in Kalamassery under Invest in Kerala Initiative,gdelt:laosnews.net,http://www.laosnews.net/news/278527957/adani-ports-kicks-off-logistics-park-in-kalamabery-under-invest-in-kerala-initiative
2025-08-23,Adani Ports kicks off logistics park in Kalamassery under Invest in Kerala Initiative,gdelt:nepalnational.com,http://www.nepalnational.com/news/278527957/adani-ports-kicks-off-logistics-park-in-kalamabery-under-invest-in-kerala-initiative
2025-08-27,"Adani Ports : Sectoral leader stock seen climbing 29 %, here why",gdelt:businesstoday.in,https://www.businesstoday.in/markets/stocks/story/adani-ports-sectoral-leaders-stock-price-target-491261-2025-08-27
2025-08-28,"Adani Group Reports Record ₹90 , 572 Crore EBITDA In FY25 , Led By Infrastructure And Clean Energy",gdelt:freepressjournal.in,https://www.freepressjournal.in/business/adani-group-reports-record-90572-crore-ebitda-in-fy25-led-by-infrastructure-and-clean-energy
2025-09-02,"Adani Ports delivers record cargo performance , boosts Gujarat role in India maritime economy",gdelt:calcuttanews.net,http://www.calcuttanews.net/news/278547726/adani-ports-delivers-record-cargo-performance-boosts-gujarat-role-in-india-maritime-economy
2025-09-02,"Adani Ports delivers record cargo performance , boosts Gujarat role in India maritime economy",gdelt:aninews.in,https://aninews.in/news/business/adani-ports-delivers-record-cargo-performance-boosts-gujarats-role-in-indias-maritime-economy20250902170325/
2025-09-02,Adani Ports reports 16 % rise in cargo volumes in August ; stock reacts,gdelt:businesstoday.in,https://www.businesstoday.in/markets/stocks/story/adani-ports-reports-16-rise-in-cargo-volumes-in-august-stock-reacts-492032-2025-09-02
2025-09-09,"APSEZ, JSW Infra rally up to 4%; what's driving port services stocks? - Business Standard",google_rss,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPcGY0M0FuY0s5R3AxSWlCcVlNTXJkQVREa1g5OGNDeldRaU1fc3JzcDZTZ29CTWZrNEwzTGRnc0V0VDgwZWhyTEZnSk90dE1tNDktSmRVM1ZYZEtpZ0FNc1RRdnVvTl9uMFdhRHhhU2RtREN2S3dQbjRJTVc5UWVxSFoxcnRRTzRxckZQay03U1d1YW14ZG91ZjFkZFE1dlFjNGFHbjc2TnVicF9KRWVWT3hSeHo1UHJmTTI4aEdXZjNpeEVJZW54dmRmck10TU1SOG9BMGR1U29IQUs5Z1pDaTdVai1uVDBaRUNjZjBlb1dXVHl0c0tQSNIB_gFBVV95cUxQdlB6aG5ZNjZpRXlKTFF5cF9oaURXMy1lUHVLTl9sb0lrN2o1bWE5S0I2UTFPQ2FreF9RemlZT1RkbUtqUWY0QzU3cXpFdFpHM0hBVm5zMUdXTS1KV19tVlZiUTlORUM0a3R6Y2VTRllGUkNMWXRRdUJ0b0FFOFctZ0QwMTVaOXhuOV9KNklncVNhZTJtMnhOM2NiUkIyT3huWkd0Q2prZlcxNVB3YkRkRGxGRVN6Sk1hZDZMX0txcndFU1lCSm5EaGJIbGNHVTJlLVdyeTQ5RGs0c0VJdFNPUXNoNC1DMkZ3RmJKUHkxdWtQSEJPX1lkQUhCTkJzZw?oc=5
2025-10-01,Adani Ports and 4 other stocks showing Bullish RSI upswing - Uptrend Alert - The Economic Times,google_rss,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPRkJreWpva09wblkzVzN3ZmVXS2JOaWtOOU8ybG0xZ29fUld0Y2pESEQwNEJleGRESjkwWWQ3VVBlcnVzaVRwbGJoc2pMZkphbWhpVDM1aGM5RlZBSXEtdkdzSWpISVljand5aFBmMWZ3VnRhd3ZYMnVIdHptNU9Yd2xjQ3ZCRG8zcm8xTXpCYURfYmRYMjVrVzlWY0JYOVFvM0Z0R1lRWjRnMzdzV0FraEV3dzIwVDhOUjJGV0ZILUI3TjlqZ2xzYU9USEVUeERsRU8yaUs5NFY3ZEJ5?oc=5
2025-10-13,Adani Ports Sees Rs. 163.36 Crore Block Trade on NSE - scanx.trade,google_rss,https://news.google.com/rss/articles/CBMisAFBVV95cUxPMWN4M0czWFZBOUhsN3loVkVyVlFiN05YTWdJcFV5d2VfQTBNVGtRbVVZYVdCX0hIRGFoWUhWVHFCRnNlMm13UF83RXFXaWxVR0FCMlJ4WURnc0xCektON0V1VjZVeGNnNEZvSlhXZHhTb3BEV2V5dmZaWHRNaEZKbTlCMXoxRkE4eWNDanRjVzE5c2lRS1J6YS10RjRLelpSVmt3d3ZaYldCbm9uR1BYcg?oc=5
2025-10-13,Is Adani Ports the next big winner? Investec decodes; check target price - Business Standard,google_rss,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPUlNMZThzWG1xa3ZPREtXMXFiT1U4Ql9JTTFycXpVSkFQZzJ1Q3RyUkY3YUFmdVhTZmF1dzlCQXJwYTZIcEJ5SkRpbGFqcmhTXzdhbE05NkItVTM4ekd5eGxWQzJBUWRaRUVRYmZLNUV4UVg2cndab2ZMeXhDalZadkdfSFFHLXhzbFpWWlJEYmtWRnlTMnZZWlFWekViR1FoSFFNRlN1eVZoTUpzR1UwRG42NGd2S2JSTWRiaHBSSFZ6U3J0SkJEZlQxLTVYTHBheDdr0gHYAUFVX3lxTE5Qd0FBZ3ltN2w2OE0tUlBQZWpzcjBVQmxiT3h3aV8wajcxQVd1RUZlOUZtNkJUeVpLTHptUmY5cDRuVWdqQTlka2czaDA5cDhtYXBnZVVtVGhuRjV6TU5yUFZ6TTJvcWRXaF9EUk82eEtCNHZST3U1M2hneV80VmZHV1JweXh2RWZzMkxVaVBkQy10UkNSTlF2UlNLQVVxdmZrUFp1eTFNd01WTFZUbXB1aWFZY3Q3Yjd0ckFrYlZOUGF1b2U2QXVFdXR1R2phV2NMR29IMnQxcQ?oc=5
2025-10-13,"Adani Ports stock rises 1 . 5 %, top Nifty gainer today after Investec initiates with buy call ; check upside",gdelt:moneycontrol.com,https://www.moneycontrol.com/news/business/stocks/adani-ports-stock-gains-1-5-top-nifty-gainer-today-after-investec-initiates-with-buy-call-check-upside-13612492.html
2025-10-13,"Adani Ports shares with zero returns in a year 52 week high ; price targets , technicals and more",gdelt:businesstoday.in,https://www.businesstoday.in/markets/stocks/story/adani-ports-shares-approach-52-week-high-with-zero-returns-in-a-year-price-targets-technicals-and-more-497904-2025-10-13
2025-10-29,Adani Ports Explores Vadhvan Port Investment Through Non-Binding MOUs - scanx.trade,google_rss,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPQlRXTG1xNU9rU0hZOTFuYXVyUFdWeFQ0Yk1vdDVURDJ1NGhlY3JfaHJlNVRjZGphMW5PWEZ5ZzVuUWh4TUdyNllEWFZtcjZhLVFxUzVGOEdESERjSWt0Qk5fT3JsbEFjWjVLZUNnanJuVXRkcThSVm4teXg2MVVTUTZnSzdicGE3UmJCUWdCcC1kVEVMUENYQmphZnNwdEZyVXFwWGIxT2QtQ3ZaVXhJM1VkZzNrWlp0N01NWWc5Q1U?oc=5
2025-11-04,"Q2 Results: SBI, M&M, Adani Ports SEZ, Adani Enterprises, IndiGo, Paytm, Suzlon Energy, others to release earnings on Nov 4; check list - Upstox",google_rss,https://news.google.com/rss/articles/CBMinAJBVV95cUxOTjQ3X2ZzMktfS0dxdC1ZYUxfSlkxanYtZnh2STAtSDdSbkxDalhNUkd0ZEFDUkZsYTFiTTY3X0NqdHV0XzlTOWlFNEtGQXRBdzBOZmExZXFPQ2xuWWVxT1NoOXMwU0JlODB5Qi01NjhwS3FRbTNrdXhYMHZJNWFwMEFNeFJuNUdHakhjcEVqcTVBRjBDOXY3cEYwUk91M0s2cVpsOVVWcmFReTlIN0d5TnRFeWxIZ0FTc0I1NDU5bExBQXhYbUFiTFE1azlmYmFpN3VkMnVUMDY5Y0Myc2ROOFExbGcyc05JWXIwNGdoSnllcGlqb2tneG0wM0RWRkN4MkZOQ2ctY3E0UWJOZVF0ZjdwZnBJZ0pOUHJaTA?oc=5
2025-11-04,"Q2 Adani Ports profits scale new highs , while Adani Enterprises falters on weak commodities business",gdelt:livemint.com,https://www.livemint.com/companies/news/adani-enterprises-q2-results-rights-issue-ports-earnings-coal-trade-decline-11762263690069.html
2025-11-04,"APSEZ CEO highlights progress on capex , capital optimisation , and sustainability",gdelt:sierraleonetimes.com,http://www.sierraleonetimes.com/news/278673840/apsez-ceo-highlights-progress-on-capex-capital-optimisation-and-sustainability
2025-11-04,"APSEZ CEO highlights progress on capex , capital optimisation , and sustainability",gdelt:africaleader.com,http://www.africaleader.com/news/278673840/apsez-ceo-highlights-progress-on-capex-capital-optimisation-and-sustainability
2025-11-04,"APSEZ CEO highlights progress on capex , capital optimisation , and sustainability",gdelt:kenyastar.com,http://www.kenyastar.com/news/278673840/apsez-ceo-highlights-progress-on-capex-capital-optimisation-and-sustainability
2025-11-04,"APSEZ CEO highlights progress on capex , capital optimisation , and sustainability",gdelt:nepalnational.com,http://www.nepalnational.com/news/278673840/apsez-ceo-highlights-progress-on-capex-capital-optimisation-and-sustainability
2025-11-04,"APSEZ CEO highlights progress on capex , capital optimisation , and sustainability",gdelt:nigeriasun.com,http://www.nigeriasun.com/news/278673840/apsez-ceo-highlights-progress-on-capex-capital-optimisation-and-sustainability
2025-11-04,"Adani Ports and SEZ Q2 net profit up 27 % YoY at Rs 3 , 109 crore ; revenue rises 30 %",gdelt:moneycontrol.com,https://www.moneycontrol.com/news/business/earnings/adani-ports-and-sez-q2-net-profit-up-27-yoy-at-rs-3-109-crore-revenue-rises-30-13651313.html
2025-11-04,"Fitch revises outlook on key Adani entities , APSEZ , AESL and AEML to stable",gdelt:aninews.in,https://aninews.in/news/business/fitch-revises-outlook-on-key-adani-entities-apsez-aesl-and-aeml-to-stable20251104125118/
2025-11-04,"Fitch revises outlook on key Adani entities , APSEZ , AESL and AEML to stable",gdelt:news18.com,https://www.news18.com/agency-feeds/fitch-revises-outlook-on-key-adani-entities-apsez-aesl-and-aeml-to-stable-9679123.html
2025-11-04,"Fitch upgrades outlook on Adani Energy Solutions , Adani Ports to Stable ; ratings affirmed at BBB -",gdelt:moneycontrol.com,https://www.moneycontrol.com/news/business/markets/fitch-upgrades-outlook-on-adani-energy-solutions-adani-ports-to-stable-ratings-affirmed-at-bbb-13651449.html
2025-11-04,Fitch upgrades Adani Ports outlook to Stable as group shows diversified funding sources despite US indictment,gdelt:news.webindia123.com,https://news.webindia123.com/news/Articles/Business/20251104/4379758.html
2025-11-04,Fitch Ratings upgrades outlook on Adani Ports and Adani Energy to Stable,gdelt:economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/fitch-ratings-upgrades-outlook-on-adani-ports-and-adani-energy-to-stable/articleshow/125076740.cms
2025-11-04,Fitch upgrades Adani Ports outlook to Stable as group shows diversified funding sources despite US indictment,gdelt:aninews.in,https://aninews.in/news/business/fitch-upgrades-adani-ports-outlook-to-stable-as-group-shows-diversified-funding-sources-despite-us-indictment20251104112958/
2025-11-04,Fitch upgrades Adani Ports outlook to Stable as group shows diversified funding sources despite US indictment,gdelt:bignewsnetwork.com,http://www.bignewsnetwork.com/news/278673421/fitch-upgrades-adani-ports-outlook-to-stable-as-group-shows-diversified-funding-sources-despite-us-indictment
2025-11-04,Global Rating Agency Fitch Ratings Revises Outlook On Adani Ports & Adani Energy To Stable From Negative,gdelt:freepressjournal.in,https://www.freepressjournal.in/business/global-rating-agency-fitch-ratings-revises-outlook-on-adani-ports-adani-energy-to-stable-from-negative
2025-11-05,"Fitch revises outlook on Adani Ports , Adani Energy to stable",gdelt:news18.com,https://www.news18.com/agency-feeds/fitch-revises-outlook-on-adani-ports-adani-energy-to-stable-9682096.html
2025-11-05,"Adani Ports Q2 net soars 29 % on logistics , marine strength",gdelt:economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/earnings/adani-ports-q2-net-soars-29-on-logistics-marine-strength/articleshow/125099442.cms
2025-11-08,"brokerage firm nuvama on adani group company adani ports share target price is here 32 % उछल सकता है अडानी का यह शेयर , ब्रोकरेज ने कहा - मुनाफे के लिए खरीद लो , Business Hindi News",gdelt:livehindustan.com,https://www.livehindustan.com/business/brokerage-firm-nuvama-on-adani-group-company-adani-ports-share-target-price-is-here-201762608487331.html
2025-12-01,"Trade Spotlight: How should you trade Lupin, IIFL Finance, Max Financial Services, Adani Ports, SMS... - Moneycontrol.com",google_rss,https://news.google.com/rss/articles/CBMimwJBVV95cUxPU3JTUTVNSkt0THl5S0o3cHk3ejlwT0hlblBzWl9SY256Qk9rckRRbUpxeUpXT3NNSlpHRXZZZVNKR0NNZ3MxZldraDlQY3NwRlo5UzhiVG9WSGJsRXN6ODlIaGZvel9WRzJyYk9JUlpjUlJId3FLb1pabDBzeEpYdHZwWHcyaF8wc21MbGpVRmZvNjh3TEt6czRTZ3UyZ0ZSbENfVHh3M2IyM05DNl9BMWt6cXN3UERDOUhjR3l5MDRfOGZONmZ1Vzc1R0Y3WjdFQmJ4bkdXQk5ZU2I1NkRPdFh1Q0FEODlqcDNtNlNxd3RvQWU5Ymd2RTE0dlY4WDBNVU9nVkRzcnVOalZSbmVOcDRlZGo2UXBINUQ00gGgAkFVX3lxTE1LOERqWHVVMk1VcEcycWxXLVY3U0lNRkJDWDY5TlRsVU0yb05qbGYxcXhMSFBNS0VnbkVuNVh6aU9PYU5vZUFFR1JMY1lOZkR4YXBDYXdkVnVvclNmdWRaZk9haDh0R3U0TTFYNEhKZDE2Zy1TRldCWnhPOHFoaWxzbEdzS1ZxdWdRYVUzUWRHOG5wOWtyOGJoSW02WDYxUTFtVVFOYkFpeHE2cEltWjhCNlV1OHZ1aUhQQ2Y3VDR1RXRjY1k4RmFqRWxQOVRaaExyVTh1WjlGcjkxZkgwSV9YeEN6azBUcTRueW04eGdfejRDRnJHeGt2ZWVIMmFCS3FBcXM0ZXJjR080ZDdCMDJScGYyRkIzaUdtZjYtaXBINw?oc=5
2025-12-13,We Think Adani Ports and Special Economic Zone (NSE:ADANIPORTS) Can Stay On Top Of Its Debt - simplywall.st,google_rss,https://news.google.com/rss/articles/CBMihAJBVV95cUxOMkdUYm94eXE1dTVOSVRIUGplR1FwejQtOHJLRmI1MEp6VUh4Nkxpc3RHYl9Oa1lzRzhkZElPUXBWWmphZnNqM0VwT2pCVHo1b3ZNTVZ0SGtZY2FUdUhNWC1feFdHZ1hEWk9hd29YbHNKUFhOWk1VSjVzNEU0Szc5NEIwUlN6QXU4SEZ1M1I4ZUJiNExGd1JBTWFuNkYzY0VNX1FtajN6ZHUyYjJtYkZCcjcxRndvTjZxTWE0Sl9TcGc3RlFUWHkyQ2RIcXJRaW10U0s4Rk5tR01QcFEweUlTeFRJUU5qUHJrMThTblBiSnBGbklVRzY0d1dYNzM5Zk1FRlZIctIBigJBVV95cUxOSFNJVnI3czhialhmZ2pOS01sMVZOY2FFNVl6WFZQMkVrWlVYNW5KRnBRVlVUcVBxZWExOC1oNm1vZTJDWC1USEIwcGo5bUZXLVFWeDlTWWo0V1otQ1BGcU1NWXdsVmdoSjJVS3N2aXM1bk12N2xiNkdXQ05IZVA5WXZOZDFEbWVrS3M0TVZVV005aV9MOV81ZldacnBhYXBTRkEwNzZKTGtjSVIxNG5kZWItQTl0RDN3aVhEMG9WenhyZDNjWjJnNkg2V0NHOVMyZDdHMUpqNlBoS1VSd29iQVBQZ29TWjFpRnN6WkRHSC1WRW9wdnVrbnY2d3RvOG5NRjk2dE03SHhaUQ?oc=5
2025-12-24,PL Capital hikes Adani Ports target on NQXT acquisition; retains 'Buy' - Business Standard,google_rss,https://news.google.com/rss/articles/CBMizwFBVV95cUxQaUlxYnJNcVlxdHF6em9sMFFHTG5kZm9kUFJ1M2R1YnUwbnZaOTYzN1RUM0txWDRZNHFoOGdaZU1rdk5xMUhHQXBnUTkyRmUzYjhlazJQRU4taVJNVmpOeUc1Q2kySndtWW5Pd25qLWxrMXYxSjVmY2o4NUJJZmFmN2puSi1xQjFfWWJkZko4U3J6X1hITFVyRDVtSEZTZjZJWHI2UC0yMmJxUHVyN1J3UVp3cEkzREZvUkR6NGc3UzF6QnBlZjdVank4eVJTazDSAdQBQVVfeXFMT3ZDVVFWTDNRWGpTblpQcFR0bFkyVWZKN3R0V0ZWSE1Cc1BDOHFQcURCbjNoQ1lCalpIVWxUSmEzOTlWV3pKX1ZIT3NLajZrN0ZOVXl6VXJHRGNiaWotSTFEM21WVFUxWHRIdVE4VmpGOER6QmNvNVMtejhrMllNWGFJdFZJcENtSWh0Z3BfU2pzTk1Dank0aUxka29KWW9FYkpOM3JsV2RKenNMT0dwcDl0cmJBUVJtZDVrSUJZSGM4VlAydzRIN19ZQUZuWUZYdmlxLVY?oc=5
2025-12-31,Adani Ports and Special Economic Zone Limited's (NSE:ADANIPORTS) Share Price Could Signal Some Risk - simplywall.st,google_rss,https://news.google.com/rss/articles/CBMihAJBVV95cUxQWWdKRVVFNkd2bmU1MWJqSURyMDRhSklOQ3BiR09IbHluSDBMUWJ4Rmo4NVJpQ010cklOMmx0Tm9GN0Q5NEFUSXVudnZpRHJFcUozNFhLRHhKRnFJVkJLLUMwaGJsMDFucXljYjZvN3dydGFOdDdlbDZTWW91TjNob2xzV25aT3dYNGNtck1KcTE3WG0wcmxONF9qSDZIXzFVSW1aQWdMekdNZm45Wk1VcE9pLVAyRTBaeEYtUks4aVVBTG5BUDFmS1BtMDd1dnByS1EtTk51dGhJU0Z4RlJJb3dXOHVqc1ZHczc1MWhfTWQtZkh3Qm1JWXZoZExHa1p2dm9UTdIBigJBVV95cUxPT2Q3Q082QVdWMFFfeGhpRmc5b1BCbGlIT2JUSWlmLWZscXdVSUxQSzNTa0JhaGxuVmpHcFVSa29ILUd1RVJFN1lJMDhYYnI3N1N4UExsbFBPa200MmpvbUIxaEpMOEJZbjEybnI3OFNqa0dlM1d2cnFqTWw3NjNZQm00SEVyb2RHeDdHWnJydjdkRzJDVFBLdmRyNVdQV3BWdjhlSW93YkRpVE1OeTdwai15LVk0QTQ5Y2R0R1JkRmNuU2tPMDR1Y09RVkZPTXJNMzl2cGtMNFVzUmpBZGFEaFF1RnZPdWx6dl96aHF3ekFvc1J2MWdSc3BPbS1uSlIyZGRtaURYRUF5QQ?oc=5
2026-01-06,"why are these 10 stocks including trent hdfc bank and adani ports seeing activity today ट्रेंट , एचडीएफसी बैंक , अडानी पोर्ट्स समेत इन 10 शेयरों में आज क्यों है हलचल , Business Hindi News",gdelt:livehindustan.com,https://www.livehindustan.com/business/why-are-these-10-stocks-including-trent-hdfc-bank-and-adani-ports-seeing-activity-today-201767671827809.html
2026-01-06,"Adani Ports logs 9 % cargo growth in December , check stock reaction",gdelt:businesstoday.in,https://www.businesstoday.in/markets/stocks/story/adani-ports-logs-cargo-growth-in-december-check-stock-reaction-509553-2026-01-06
2026-01-08,Adani Ports berths India 1st - ever fully laden Very Large Crude Carrier at Mundra Port,gdelt:prokerala.com,https://www.prokerala.com/news/articles/a1716128.html
2026-01-08,Adani Ports berths India 1st - ever fully laden Very Large Crude Carrier at Mundra Port,gdelt:ianslive.in,https://ianslive.in/adani-ports-berths-indias-1st-ever-fully-laden-very-large-crude-carrier-at-mundra-port--20260108163304
2026-01-18,Could The Market Be Wrong About Adani Ports and Special Economic Zone Limited (NSE:ADANIPORTS) Given Its Attractive Financial Prospects? - simplywall.st,google_rss,https://news.google.com/rss/articles/CBMihAJBVV95cUxOWVpTV1k1cEtsNE5Qa0tpMnN0QzBRNGRwQm1KZDlCX3A3U29vS0pyWGJmR2xyU0VpZVBzQ3hBS0c2WUN1Wk5FZy1KUWs3Z2o2c0FHaTI5TlVhSEYtd1VQMFVMUThOVlV3blFIQU5QWnFSSlAwVWdIcEtTeU41aXB1MHV2c0VTRWhza3o5UV9IRThBdmZJZy11V1JNSnV4Um1wT3E0d2RUckZwYjhKRjVfd19jS2ZNUGwyM083ZDJaVlV6QXR5b0ZiZGhxb1d6NGxKMU8wT0xPWjFhTFpCbW9MMGRLNGg0RUJrc095MDJhcjdZaTJ6U1NQZ1FBX1JhczRZY1Y0cdIBigJBVV95cUxQZWpXajdhUWw5Wl90U3p0QkU5WWlVZVNkWllmUTBtU1dvMVl4R2pzSTRsb21yN1lDeU9uZ0l0ZUNDYm9Dc2R4aFRzNlRGNnJXblNOaGpQRy1wT0wzMWU4TDgyTy1TTG16U0RIcTBJTDlRbC1EM09CRU1lZUY3YzJhRWJrcjRBTVFTTmNSMS1sSnp5X2NfSjNQa3ZlM3h0X0EwSlphVHdYOXpXTGxUUWg1M1RzTGhHRF94d0tEakp5OElkcV9hSWNST2x5WFRtNjVUM0hvVDdCU2JrN1J2SlVKUkdXcGgxNnlmRHdFOXJxUVgyWDh6a2dzUDMybDQyeURlS0QzalpXcEpfUQ?oc=5
2026-01-23,Adani Ports Responds to Stock Exchange Queries on US Legal Summons Media Report - scanx.trade,google_rss,https://news.google.com/rss/articles/CBMizgFBVV95cUxPUTZWWXNPZDdVcWJWb1RHWGZJR2tiRnRWeXozcW9oSUV1LVhha0lnaEZnel9fdkdfZkp2WGh4VmdvdGx5N3FPMV8zTU5VSVl5bnBYaGMyRDhUTEotYnlTTFBvRG05Rzl1enlucGxrdlpzSkZXTUt4VGVZdkl1bjVPd3ZaQy1DMjFVajJRbHhyaTRsR09MWUhSWlV5YnVfbWJYZzAzWGh4SkkyamtIUURTemRNdmhKLTdxa1dnSHNDMThyeTg1YmVOdzVyMG9zdw?oc=5
2026-01-24,"Adani Ports to Invest Rs 30 , 000 Crore in Vizhinjam Port , Capacity to Rise to 5 . 7 Million TEUs by 2029",gdelt:dailypioneer.com,https://dailypioneer.com/news/company-to-invest-rs-30000-crore-in-vizhinjam-port-development-karan-adani
2026-01-30,"JCRA assigns landmark ratings to Adani Ports , Adani Green and Adani Energy Solutions",gdelt:ibtimes.co.in,https://www.ibtimes.co.in/jcra-assigns-landmark-ratings-adani-ports-adani-green-adani-energy-solutions-897144
2026-01-30,"JCRA assigns landmark ratings to Adani Ports , Adani Green and Adani Energy Solutions",gdelt:ianslive.in,https://ianslive.in/jcra-assigns-landmark-ratings-to-adani-ports-adani-green-and-adani-energy-solutions--20260130112104
2026-01-30,"JCRA assigns landmark ratings to Adani Ports , Adani Green and Adani Energy Solutions",gdelt:prokerala.com,https://www.prokerala.com/news/articles/a1723862.html
2026-02-02,"Adani Enterprises, Adani Ports, Adani Green: Adani Group stocks skyrocket on Feb 3 following India-US trade deal - Upstox",google_rss,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOUTROLWNwNjBUdklmZFAwTWRCV1JCSi1FendZZzRkQzk0c0xMSWNkb0lVQ2JMbGhtcnBFTl9qRklKelJqWVlfU21IMWFYX1JfTEFYN2VualEyMEdJUHlkd1dNaHEtTjduYmNDT0RXMUdLLU54NFBoMGJ6R0x3dnc3cC1MM2FUbmg4SWdteWdtTVhrSlJwNlJ0d0t3dHFfSmJCVzJRRjI2ZS1nUWVnLXZRWDA5Nm5lVDlKckNYWVdfOFkzellVWG56el85UjR6dWJkRnRvQ3daU2t5RHRxeXFFeUxUc3BOdXhWcS03Ynk3cVotdFVDcEJ5ck1vME4?oc=5
2026-02-03,"Adani Ports Share Price Today, February 3: Stock Rise by Nearly 8%, Check Latest Price on NSE - LatestLY",google_rss,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNM0RQZVJzSlBhdmlvRF9pNDdRQzVQenFqYVh0RDl4bFRqeXc4enVOYWoxYXVlQ0tKdjZpZGppd1prclB5NnpLOUJaS2pVMmcxRHRsX3kyNEVYUUMzaXdfd1ZRdTNvNGNDWjZ2eEItRVVkTHN6cjNBa0J2dE9YQU5Ub19jVkMwNzd5dzg0X0pTOENvR0pDZ3EzZTdYdjdRWUFxYUF3ckl2dno2dE03aWg2UzJIWm5iMHZ6WGt6MWlfajNHTm5HZ0ZoTlpkZndaVUJwQlVwSjZEcnA2UE1FUV9aZkh4Ym8?oc=5
2026-02-03,"Adani Ports Q3 net profit jumps 21 % to Rs 3 , 054 crore , revenue up 22 % | Hellenic Shipping News Worldwide",gdelt:hellenicshippingnews.com,https://www.hellenicshippingnews.com/adani-ports-q3-net-profit-jumps-21-to-rs-3054-crore-revenue-up-22/
2026-02-03,"Adani Ports Q3 FY26 EBITDA rises 20 % YoY to Rs 5 , 786 Crore",gdelt:sydneysun.com,http://www.sydneysun.com/news/278846571/adani-ports-q3-fy26-ebitda-rises-20-yoy-to-rs-5786-crore
2026-02-03,"Adani Ports Q3 FY26 EBITDA rises 20 % YoY to Rs 5 , 786 Crore",gdelt:australiannews.net,http://www.australiannews.net/news/278846571/adani-ports-q3-fy26-ebitda-rises-20-yoy-to-rs-5786-crore
2026-02-03,"Q3 Results 03rd Feb Highlights : Adani Enterprises , Adani Ports , Solar Industries profit soar , MobiKwik turns profitable in Q3 , AWL Agri profit down , Bharat Coking Coal records Rs 23 cr loss , Bajaj Finance , Pidilite to announce Q3 results",gdelt:thehindubusinessline.com,https://www.thehindubusinessline.com/markets/stock-markets/q3-results-today-highlights-bajaj-finance-adani-ports-adani-enterprises-solar-ind-pidilite-awl-agri-nmdc-bharat-coking-dr-agarwals-hyundai-results-03-feb-2026/article70582678.ece
2026-02-03,"Adani Ports Q3 FY26 EBITDA rises 20 % YoY to Rs 5 , 786 Crore",gdelt:news.webindia123.com,https://news.webindia123.com/news/Articles/Business/20260203/4412297.html
2026-02-03,"Adani Ports Q3 FY26 EBITDA rises 20 % YoY to Rs 5 , 786 Crore",gdelt:aninews.in,https://aninews.in/news/business/adani-ports-q3-fy26-ebitda-rises-20-yoy-to-rs-5786-crore20260203184141/
2026-02-03,"Adani Ports Q3 FY26 EBITDA Up 20 %, Guidance Raised",gdelt:newkerala.com,https://www.newkerala.com/news/a/adani-ports-q3-fy26-ebitda-rises-20-yoy-754.htm
2026-02-03,"Adani Ports Q3 Profit Up 21 %; Revenue ₹7 , 964 Cr ; Shares Rise 8 %",gdelt:bhaskar.com,https://www.bhaskar.com/g/business/news/adani-ports-q3-profit-21-percent-up-137112610.html
2026-02-03,"India Adani Ports posts quarterly profit rise on strong cargo volumes , appoints new CFO",gdelt:marketscreener.com,https://www.marketscreener.com/news/india-s-adani-ports-posts-quarterly-profit-rise-on-strong-cargo-volumes-appoints-new-cfo-ce7e5bd2de8bff2c
