date,headline,source,url
2025-01-20,"Airtel , Bajaj Finance partner to create financial services digital platform",gdelt:moneycontrol.com,https://www.moneycontrol.com/news/business/airtel-bajaj-finance-partner-to-create-financial-services-digital-platform-12914547.html
2025-01-21,"Bharti Airtel , Bajaj Finance Team Up to Offer Financial Products via Digital App",gdelt:thefastmode.com,https://www.thefastmode.com/technology-solutions/39098-bharti-airtel-and-bajaj-finance-launch-strategic-partnership-to-expand-financial-services-in-india
2025-01-24,How To Calculate Your GST Payments Using Bajaj Finserv GST Calculator,gdelt:zeenews.india.com,https://zeenews.india.com/india/how-to-calculate-your-gst-payments-using-bajaj-finserv-gst-calculator-2848400.html
2025-01-27,"Tata Steel , Bajaj Housing Finance , Coal India , Union Bank : How stocks are faring ahead of Q3 results",gdelt:businesstoday.in,https://www.businesstoday.in/markets/company-stock/story/tata-steel-bajaj-housing-finance-coal-india-union-bank-stocks-q3-results-net-profit-462125-2025-01-27
2025-01-28,"Bajaj Finance Q3 Preview : NII may grow 22 % YoY . NIM , credit cost to be key monitorables",gdelt:economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/earnings/bajaj-finance-q3-preview-nii-may-grow-22-yoy-nim-credit-cost-to-be-key-monitorables/articleshow/117631774.cms
2025-01-28,"Daily Voice : Need short - term measures in Union Budget 2025 to stimulate demand and support consumption recovery , says Bajaj Finserv AMC Nimesh Chandan",gdelt:moneycontrol.com,https://www.moneycontrol.com/news/business/markets/daily-voice-need-short-term-measures-in-union-budget-2025-to-stimulate-demand-and-support-consumption-recovery-says-bajaj-finserv-amc-s-nimesh-chandan-12920847.html
2025-01-29,"Bajaj Finance Q3 PAT up 17 per cent at ₹3 , 706 crore - The Hindu BusinessLine",gdelt:thehindubusinessline.com,https://www.thehindubusinessline.com/companies/bajaj-finance-q3-pat-up-17-per-cent-at-3706-crore/article69155250.ece
2025-01-29,"Stocks to Watch Today : Bajaj Auto , Mahindra Finance , Suzlon , JSW Energy , GMR Airports , BHEL , Ami Organics , Colgate , Denta Water , PDS in focus on 29 January",gdelt:moneycontrol.com,https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-bajaj-auto-mahindra-finance-suzlon-jsw-energy-gmr-airports-bhel-ami-organics-colgate-denta-water-pds-in-focus-on-29-january-12922105.html
2025-01-30,"NSE / BSE , Top Gainers & Top Losers Today 30 Jan 2025 : Bharti Airtel , Power Grid , Bajaj Finance Lead Gains ; Tata Motors , ITC Hotels Decline",gdelt:thehindubusinessline.com,https://www.thehindubusinessline.com/markets/stock-markets/nse-bse-stock-market-top-gainers-top-losers-today-bharti-airtel-power-grid-bajaj-finance-30-jan-2025/article69159411.ece
2025-01-30,Unlock Quick Financing for Emergencies with Bajaj Finserv Gold Loan,gdelt:freepressjournal.in,https://www.freepressjournal.in/business/unlock-quick-financing-for-emergencies-with-bajaj-finserv-gold-loan
2025-01-30,"Brokerage Radar : Maruti Suzuki , Tata Motors get cautious call while Bajaj Finance sees target price upgrades",gdelt:moneycontrol.com,https://www.moneycontrol.com/news/business/markets/brokerage-radar-maruti-suzuki-tata-motors-get-cautious-call-while-bajaj-finance-sees-target-price-upgrades-12923581.html
2025-01-30,"Stocks to Watch Today : Tata Motors , Bajaj Finance , Infosys , Voltas , Hitachi Energy , Brigade Enterprises , JK Paper , Blue Star in focus on 30 January",gdelt:moneycontrol.com,https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-tata-motors-bajaj-finance-infosys-voltas-hitachi-energy-brigade-enterprises-jk-paper-blue-star-in-focus-on-30-january-12923549.html
2025-01-30,"Bajaj Finance : Bajaj Finance Q3 net jumps 18 % as AUM , interest income rise",gdelt:economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/earnings/bajaj-finance-q3-net-jumps-18-as-aum-interest-income-rise/articleshow/117712794.cms
2025-01-31,What the Airtel-Bajaj Finance partnership means for their growth plans - Upstox,google_rss,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQMmt5WHhxUnVfZnRvVmZBZUhaTDRlWXJBZGVTYlBudXhnZFhaVExWMWN1SXNKZjNWQl9aY3ZYNmZyRDZ1RHhodnE2bFpzNGhBTXJzNDBVOFgxTWJDcUd6RURQZEl0MTdtV2VUOWE5eUdGdGdzNUhpbUNocm1HY3NKSWY4VkhIa05odXZPck5ZY1g5bHhzaTN0T1pPQTNfeHEzSlNhLU02ZERZbzRUQ3cwdVlZa201UEMxenVwczJDejIycVhvY1BRci16SmlWcjI2WDdF?oc=5
2025-01-31,Bajaj Finance rides high on digital expansion and asset growth what next ?,gdelt:livemint.com,https://www.livemint.com/market/stock-market-news/bajaj-finance-q3-earnings-bajaj-finance-shares-target-price-brokerages-nbfc-bajaj-finance-aum-growth-net-interest-income-11738299234685.html
2025-01-31,How Bajaj Finserv Large Cap Fund Can Help you Build Long - term Wealth,gdelt:news.webindia123.com,https://news.webindia123.com/news/Articles/Business/20250131/4282440.html
2025-01-31,"Stocks to buy : Nestle , Bajaj Finance and IndusInd Bank on investor radar",gdelt:economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/stocks-to-buy-nestle-bajaj-finance-and-indusind-bank-on-investors-radar/articleshow/117765112.cms
2025-02-01,"Stocks across auto , FMCG , healthcare stand to gain from Budget ; Dabur , Maruti , Apollo Hospitals , Bajaj Finance in focus , Maruti Suzuki India , Fortis Healthcare , Apollo Hospitals",gdelt:moneycontrol.com,https://www.moneycontrol.com/news/business/markets/stocks-across-auto-fmcg-healthcare-stand-to-gain-from-union-budget-2025-12927519.html
2025-02-10,Unlock Smart Strategies to Maximise Benefits from Today Gold Rate with Bajaj Finance,gdelt:aninews.in,https://aninews.in/news/business/unlock-smart-strategies-to-maximise-benefits-from-todays-gold-rate-with-bajaj-finance20250210125358/
2025-02-10,Unlock Smart Strategies to Maximise Benefits from Today Gold Rate with Bajaj Finance,gdelt:news.webindia123.com,https://news.webindia123.com/news/Articles/Business/20250210/4285873.html
2025-02-10,Unlock Smart Strategies to Maximise Benefits from Today Gold Rate with Bajaj Finance,gdelt:bignewsnetwork.com,https://www.bignewsnetwork.com/news/278044962/unlock-smart-strategies-maximise-benefits-gold-rate-bajaj-finance
2025-02-10,Why should you invest in Bajaj Finserv Multi Cap Fund ?,gdelt:aninews.in,https://aninews.in/news/business/why-should-you-invest-in-bajaj-finserv-multi-cap-fund20250210120207/
2025-02-10,Why should you invest in Bajaj Finserv Multi Cap Fund ?,gdelt:news.webindia123.com,https://news.webindia123.com/news/Articles/Business/20250210/4285841.html
2025-02-10,Why should you invest in Bajaj Finserv Multi Cap Fund ?,gdelt:bignewsnetwork.com,https://www.bignewsnetwork.com/news/278044899/invest-bajaj-finserv-multi-cap-fund
2025-02-27,Bajaj Finance record high - Bajaj Finance shares at fresh all - time high level ; is more steam left ? - Bajaj Finance shares at fresh all time high level ; is more steam left ? BusinessToday,gdelt:businesstoday.in,https://www.businesstoday.in/markets/stocks/story/bajaj-finance-shares-at-fresh-all-time-high-level-is-more-steam-left-466071-2025-02-27
2025-02-27,"Trade Spotlight : How should you trade Bharti Airtel , Bajaj Finance , Chambal Fertilisers , Ashok Leyland , Nestle India , and others on February 27 ?",gdelt:moneycontrol.com,https://www.moneycontrol.com/news/business/markets/trade-spotlight-how-should-you-trade-bharti-airtel-bajaj-finance-chambal-fertilisers-ashok-leyland-nestle-india-and-others-on-february-27-12951399.html
2025-02-28,Understanding Gold Price Fluctuations with Bajaj Finance and How to Turn Them to Your Advantage,gdelt:freepressjournal.in,https://www.freepressjournal.in/business/understanding-gold-price-fluctuations-with-bajaj-finance-and-how-to-turn-them-to-your-advantage
2025-03-18,Optimise Your Gold Loan with the Gold Loan Calculator and Secure Up to Rs . 2 Crore at Bajaj Finserv Loan Fest,gdelt:news.webindia123.com,https://news.webindia123.com/news/Articles/Business/20250318/4298045.html
2025-03-18,"Trending Stocks Today Bajaj Finserv , Ola Electic , Ircon International , Tata Motors Share Price Today Live : Ola Electric & Ircon shares soar , Bajaj Finserv down 2 %",gdelt:thehindubusinessline.com,https://www.thehindubusinessline.com/markets/stock-markets/trending-stocks-today-bajaj-finserv-ircon-ola-electric-tata-motors-share-price-live-news-updates/article69343078.ece
2025-03-18,"Bajaj Finserv shares fall on deal to buy Allianz 26 % stake in insurance arms for Rs 24 , 180 crore",gdelt:moneycontrol.com,https://www.moneycontrol.com/news/business/markets/bajaj-finserv-shares-fall-on-deal-to-buy-allianz-s-26-stake-in-insurance-arms-for-rs-24-180-crore-12967267.html
2025-03-18,"stocks in focus today keep an eye on 10 shares including indusind bank tata motors vedanta bajaj finserv Stocks in Focus Today : आज इंडसइंड बैंक , टाटा मोटर्स , वेदांता , बजाज फिनसर्व समेत 10 स्टॉक्स पर रखें नजर , Business Hindi News",gdelt:livehindustan.com,https://www.livehindustan.com/business/stocks-in-focus-today-keep-an-eye-on-10-shares-including-indusind-bank-tata-motors-vedanta-bajaj-finserv-201742265812252.html
2025-03-18,"S & P upgrades ratings of Bajaj Finance , Shriram Finance and 4 other leading Indian NBFCs amid strengthened regulatory environment",gdelt:economictimes.indiatimes.com,https://economictimes.indiatimes.com/industry/banking/finance/banking/sp-upgrades-ratings-of-bajaj-finance-shriram-finance-and-4-other-leading-indian-nbfcs-amid-strengthened-regulatory-environment/articleshow/119156501.cms
2025-03-18,Optimise Your Gold Loan with the Gold Loan Calculator and Secure Up to Rs . 2 Crore at Bajaj Finserv Loan Fest,gdelt:aninews.in,https://aninews.in/news/business/optimise-your-gold-loan-with-the-gold-loan-calculator-and-secure-up-to-rs-2-crore-at-bajaj-finserv-loan-fest20250318124327/
2025-03-18,Bajaj Finserv to buy Allianz 26 % stake in insurance joint ventures,gdelt:thestatesman.com,https://www.thestatesman.com/business/bajaj-finserv-to-buy-allianzs-26-stake-in-insurance-joint-ventures-1503409179.html
2025-03-21,"Why did Bajaj Finance shares gain 4%, hit record high on March 21? - Business Standard",google_rss,https://news.google.com/rss/articles/CBMiygFBVV95cUxQSy1KWFpKNFZveTI4bzBDQ25PZzhyMEswcUxKd3JnUkNVYVJHSk5JeUpZWUw1d2FUN0FTQUREMk1Dd0plYVBpb2l2dTY4U1ZBMUxHUkZEWDhoZW9WRzZ5ZTRCcEM1UmxxZ3JZcklOYTU1c1hNWHZqck1PajY5MVVhdkh0VXJjMHlGWWw4S2ZNY3VtejFWXzB6XzV3S2ZlM0FLaW5EbExfbEluRUlmRms2Z2MtYnBhSUU3MHZqTHM1OHNORmRhNW9rcXNR0gHPAUFVX3lxTFBDUU5fTzFwX1lQR1dlUXlhbFgtT0dMMnVBbHRyYWlyakRlVlAyV2RtTGYxZHZaTkktYVgyd2stWmtFTmh5X0tTTV9tUXlxczlNbkxZaDFJSndTbmVkRUpBZURXSWJobjVPOEZ3b2NsR1hUcU94YnNYU3YzVjFIYXZPT3V5YWh3N1RJRDJLMUtzRmc0LTZVdFRGeFdvdkpPcDFhWmFhMTg0Z3VWelc1d1hLY0hkSkFGXzVxajh5NkZjcnYzOFVtSUNQVzV0dUVEWQ?oc=5
2025-03-21,"NSE / BSE , Top Gainers & Top Losers Today 21 Mar 2025 : NTPC , Bajaj Finance , Kotak Bank , Infosys , Tata Steel",gdelt:thehindubusinessline.com,https://www.thehindubusinessline.com/markets/stock-markets/nse-bse-stock-market-top-gainers-top-losers-today-ntpc-bajaj-finance-kotak-bank-infosys-tata-steel-21-mar-2025/article69357825.ece
2025-03-21,Bajaj Finserv Buys Allianz Stake Amid 4 % Share Price Decline,gdelt:newkerala.com,https://www.newkerala.com/news/o/bajaj-finserv-shares-slip-pc-months-amid-insurance-deal-472
2025-03-21,Avail a Gold Loan of up to Rs . 2 Crore at Attractive Interest Rates During the Bajaj Finserv Loan Fest,gdelt:news.webindia123.com,https://news.webindia123.com/news/Articles/Business/20250321/4299157.html
2025-03-21,Bajaj Finance Shares Surge 4 % as MD Rajeev Jain Elevated to Vice Chairman Amid Top - Level Rejig,gdelt:news18.com,https://www.news18.com/business/markets/bajaj-finance-shares-surge-4-as-md-rajeev-jain-elevated-to-vice-chairman-amid-top-level-rejig-9269280.html
2025-03-24,"Bajaj Finance Share Price Target 2026, 2027, 2030, 2040, 2050 - shareprice-target.com",google_rss,https://news.google.com/rss/articles/CBMicEFVX3lxTE5zcE5iVzNWaTRsbVFVd3FCeDAxUjVJNjlMNlRaMENubmNoSGJKdnNsUVp2SVJNeGhkdi03UXZqQmF3ZF9jQ2NwS1BsdXFqSHk0YUg1U2ZUZ3BLRFN6ZkhpZjlzV2dmdW9pNzhlMUVTYkQ?oc=5
2025-04-03,Bajaj Finance gets letter of displeasure from RBI on co - branded cards business,gdelt:thehindubusinessline.com,https://www.thehindubusinessline.com/money-and-banking/bajaj-finance-gets-letter-of-displeasure-from-rbi-on-co-branded-cards-business/article69407561.ece
2025-04-04,"Stocks to Watch Today : HDFC Bank , Mazagon Dock , DMart , Adani Wilmar , Bajaj Finance , Surya Roshni , Alivus Life , Paras Defence in focus on 4 April",gdelt:moneycontrol.com,https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-hdfc-bank-mazagon-dock-dmart-adani-wilmar-bajaj-finance-surya-roshni-alivus-life-paras-defence-in-focus-on-4-april-12984371.html
2025-04-06,"Daily Voice : India likely to be beneficiary of ongoing tariff trade talks , focus on domestic sectors than export - oriented segments , says Bajaj Finserv AMC Nimesh Chandan",gdelt:moneycontrol.com,https://www.moneycontrol.com/news/business/markets/daily-voice-india-likely-to-be-beneficiary-of-ongoing-tariff-trade-talks-focus-on-domestic-sectors-than-export-oriented-segments-says-bajaj-finserv-amc-s-nimesh-chandan-12986132.html
2025-04-24,Bajaj Housing Finance shares up 4% post Q4 nos; is it a good stock to buy? - Business Standard,google_rss,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNRW91dHlMQV80Q0ViQndwR3dTTllJWjVyYnhhcUhVQ3plMmFjTDViRXZHTWNnNlo3SzhuYnN0VE03dGZLWlhyYnljVllRakdXd2FPNUlMcXI2dDdSdklRdVg2YVp2REgxOWZKTC12TDhsNTkwWmQxelcwUGRSTTlFQjNQTE1XcGhXYjRWSDR0U1I4ekYzUnZjZjM2U2JLS1JNVGt4ZVRkZVkwNVJDN3I2eEdmOUUwZzVKXzdxUFAwNUFXamRLdFVTakhsdXIyOFcxMUJKTtIB2gFBVV95cUxQMXpQNWgydTRuQ0Y4ZS1xYVQ1WnpWNmNlZjRKTU93WlU0aVM5dlMzME1KSTFqOUVmTUdfM200cXM2LXMtUms3Um5IQVpzbnRYaDlRRmNYMUZaMTFrTmFMRGVTbUxGMzRvY0x4QVNMLWo2Uk1YLW1pc2tNaVAzb1RSRHBMV0dqVGJRcE9PRUpTbXNEbWxkcDUzSHRkZDBMbU5qTlVFNDFEYjlBSXRWZkRuTlpUUlVSV3phaXhDUlNzLUJvOW9CWG1XYUFSeGJPYmJhYVJKb0RKZDc0Zw?oc=5
2025-05-07,"Gold loans in India : Simple , fast , and valuable with Bajaj Finance",gdelt:thehindubusinessline.com,https://www.thehindubusinessline.com/brandhub/gold-loans-in-india-simple-fast-and-valuable-with-bajaj-finance/article69545993.ece
2025-05-15,Unlock Lower Gold Loan Interest Rates : Bajaj Finance Shares Tips to Save on Borrowing Costs,gdelt:aninews.in,https://aninews.in/news/business/unlock-lower-gold-loan-interest-rates-bajaj-finance-shares-tips-to-save-on-borrowing-costs20250515112342/
2025-05-15,Unlock Lower Gold Loan Interest Rates : Bajaj Finance Shares Tips to Save on Borrowing Costs,gdelt:news.webindia123.com,https://news.webindia123.com/news/Articles/Business/20250515/4316583.html
2025-05-21,"NSE / BSE , Top Gainers & Top Losers Today 21 May 2025 : Bajaj Finserv , Tata Steel , Sun Pharma , Tech Mahindra , Bajaj Finance",gdelt:thehindubusinessline.com,https://www.thehindubusinessline.com/markets/stock-markets/nse-bse-stock-market-top-gainers-top-losers-today-bajajfinserv-tatasteel-sunpharma-21-may-2025/article69601548.ece
2025-05-21,"Watch out for these stocks : SBI , Nazara Tech , Ola Electric , Godrej Enterprises , BSE , Sonata Software , Ugro Capital , REC , Bajaj Finserv , Bajaj Holdings , Gensol , United Breweries , KPR Mill",gdelt:thehindubusinessline.com,https://www.thehindubusinessline.com/markets/watch-out-for-these-stocks-sbi-nazara-tech-ola-electric-godrej-enterprises-bse-sonata-software-ugro-capital-rec-bajaj-finserv-bajaj-holdings-gensol-united-breweries-kpr-mill/article69598962.ece
2025-05-29,"Dividend, bonus, rights issue: Bajaj Finance, Infosys, 14 others in focus - Business Standard",google_rss,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNd3NHLUlMdWRyZi12czRrNDRoUVZqTXFHZ2t6VXM5b2hRTFcyd2JxMTkxTGZXNnFVM05tN0RkOG9mM0NRbE5wZGdqTUo2M1pYVnlfMEFkdHFlY0dWd1dyTVRNRWFvWHJ6WmlZNmNEY0libl9ENVFHSmlhY3hWWFIzTm5CVVktSFRNaUkxaFQwb3BDTnpCLTRCZlZhaTE1VnFaSXJDS0QxOGNNQnRDd3JqQlZ3eUg0b211SHR0eklhRGpteVNLTm0wZ3ZDZU9BWmJTUGfSAdcBQVVfeXFMT09iM2Z0WlRac0wtWXJGd1FTUjhQWElncGZvaHN6Y3FNczIxWDRYaU5IRGFTb1RScEhXaGpmUjl6TFlHamplWm5KSUljLXNUWjkxY1hGdTF3d2l4SWRfUW9rVnB0bWNKNjd6NHUzWG1xbm9nZGxJOVJfWHhGbS1DZDlaX0JPYkNfN3RId040eHZJaktqRTI4Uzk3WjVfZi1GM1YweEVMVWYydkEyRXVpanN3eGw5Rlc4MUhOQm5fcUxIcWZJLUVQQm1wYXdXaHg5eW00a3BjOXc?oc=5
2025-05-30,Make Monsoon Laundry Hassle - Free : Shop Washing Machines on Easy EMIs with Bajaj Finserv,gdelt:news.webindia123.com,https://news.webindia123.com/news/Articles/Business/20250530/4321744.html
2025-06-05,"Bajaj Finserv promoters to sell up to 1 . 9 % stake worth ₹5 , 828 cr via block deal",gdelt:livemint.com,https://www.livemint.com/market/stock-market-news/bajaj-finserv-promoters-sell-stake-block-deal-jamnalal-sons-11749131416876.html
2025-06-06,"SBI MF, Goldman Sachs, others buy 1.8% stake in Bajaj Finserv - Business Standard",google_rss,https://news.google.com/rss/articles/CBMixgFBVV95cUxPV0lEYjJqTDFGX3Z6VUdSazFYWVB1VzlYNFlVTTBoWXBUcDI2VVdHekdmaEd3Q1J3dmVoTDRJNDVqTjg2ZE9VbGpJaVI4NHNiSlRMZFVyRGx0RUdKMzQ0Z0JyakZXOWx4ckNEMUp1czdqdWx1S2JRLWdIand5TTVDdXJpZXFoOFh4cDlILXBOSFliZmprTUd3Z1pQbWRpa2RJNGdNeFI4cF9TQWRIVFBrX0w0eGI0MC1VODktZ1hZeFI5MVRSc1HSAcsBQVVfeXFMTVFTX0dMeFdjeHRIRTBnTE5vN3d2eDh3ZzB6WXF4b1FfRVExcElRRGNQR3YtVWNHRHREUzR4dXdLX3c0MWlETi1MQlo3a1IxQ2kwM051aHdUbU9fdmw4YnJ5SkpHLTd4eldPQjhWTXJUS0J1V2xheW56ZHE1Rkk4YnFBUlFZZWxNaXA4ZlNQMm1TWWNwNV9zQ2NfQU9CZXQ1enZ0RlNJaG1VZzg1YWZwQTdkdHZrNURKX18zTzFMaFJieW5CaktHV3JiRjQ?oc=5
2025-06-06,"Bajaj Finserv block deal : SBI MF , Goldman Sachs , others buy 1 . 8 % stake for ₹5 , 506 cr",gdelt:thehindubusinessline.com,https://www.thehindubusinessline.com/markets/bajaj-finserv-block-deal-sbi-mf-goldman-sachs-others-buy-18-stake-for-5506-cr/article69666183.ece
2025-06-06,Bajaj Finance shares rise 6 % post RBI outcome . Why NBFC stocks will benefit more than bank stocks,gdelt:economictimes.indiatimes.com,https://economictimes.indiatimes.com/articleshow/121671674.cms
2025-06-06,"Bajaj Finance shares jump 5 % after RBI cuts repo rate by 50 bps , CRR by 100 bps",gdelt:economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/bajaj-finance-shares-jump-5-after-rbi-cuts-repo-rate-by-50-bps-crr-by-100-bps/articleshow/121670787.cms
2025-06-06,Key Things to Know Before Applying for a Gold Loan in India with Bajaj Finance,gdelt:news.webindia123.com,https://news.webindia123.com/news/Articles/Business/20250606/4324185.html
2025-06-06,"Watch out for these stocks : Bajaj Finserv , IREDA , Coal India , PowerGrid , Praj , Zaggle Prepaid , JSW Energy , Imagicaaworld , Dhampur Bio , Hawkins Cooker",gdelt:thehindubusinessline.com,https://www.thehindubusinessline.com/markets/watch-out-for-these-stocks-bajaj-finserv-ireda-coal-india-powergrid-praj-zaggle-prepaid-jsw-energy-imagicaaworld-dhampur-bio-hawkins-cooker/article69662143.ece
2025-06-06,"Stocks to Watch Today : IREDA , Bajaj Finserv , Ashoka Buildcon , Praj Industries , JSW Energy , Coal India , Imagicaaworld Entertainment , 3B Films in focus on 6 June",gdelt:moneycontrol.com,https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-ireda-bajaj-finserv-ashoka-buildcon-praj-industries-jsw-energy-coal-india-imagicaaworld-entertainment-3b-films-in-focus-on-6-june-13101213.html
2025-06-06,"Bajaj Finserv block deal : Around 2 . 9 crore shares worth Rs 5 , 506 crore exchanged",gdelt:moneycontrol.com,https://www.moneycontrol.com/news/business/markets/bajaj-finserv-shares-in-focus-ahead-of-rs-4-750-crore-block-deal-as-promoters-likely-to-trim-stake-13101257.html
2025-06-06,Top 8 Stocks to Watch Today : From Bajaj Finserv to IREDA Share - Market News,gdelt:financialexpress.com,https://www.financialexpress.com/market/stocks-to-watch-bajaj-finserv-maruti-suzuki-itc-jsw-energy-ireda-ashoka-buildcon-shyam-metalics-praj-industries-3870254/
2025-06-07,"Bajaj Finance fixes June 16 as record date for 1:2 stock split, 4:1 bonus equity share - The Economic Times",google_rss,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQTVFubFpra3FObmRxMUVWMVJaZ3Y0TnZSSm9fYnJKSkhWUlN4Mk10YXBxTHVKc2hzbjRBeG1qRDYxMjlZMU5WUzhHUVhqOXZfM0RyZ0hSbUJyc1pTSDFXcGJrUlhzazN1RWQ3MkI4ZE1JdEhRVzY1OUZmNl84M0hmc3MxQXZOTTdRQ1hPLTcyYXN5SnRSX0U0RHhIb3UwUFBUNUoyTEFoSmFjY2VYUVlyZ3BUQVVDdE53VFowZC1NQkJDSzdoejVXaE1EZEV3YXRDSnhOVlJWUEQtQlhzeXhlZ21KU3ZGdUVnd1JveTFn0gHzAUFVX3lxTE1idDNhRjVva3M5MzdNZnFoWUc2NjE4Zi03Z3lqSXJRMUJ2YnhPcGtKcDdBcFJzMHNLQTMxakFWLTBtNGU0RjAtR2xMWVVxMld0blJRRHZjYmJQZ0F5VlZnZ3FTU1NzVGJoVktnaElhalZia3NnRHJRVndiSE5pdzhTUFBfNHlLS012UEdpcTdhUFBVRHJwMnVaamtUeEU0eDlzWEV6aWlaQ21MVGNwSDZlMHpmVUZGZURTekJSanRYTjhXUHZnSU80LUh5OE1kU3NRUXJYOTItNjZJWVZ6TzlybFdDRUQ4Ry0zaFYtRTJFV2kwaw?oc=5
2025-06-07,"Bajaj Finance fixes June 16 as record date for 1 : 2 stock split , 4 : 1 bonus equity share",gdelt:economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/bajaj-finance-fixes-june-16-as-record-date-for-12-stock-split-41-bonus-equity-share/articleshow/121691519.cms
2025-06-07,"Bajaj Finance fixes June 16 as record date for 1 : 2 stock split , 4 : 1 bonus equity share",gdelt:economictimes.indiatimes.com,https://economictimes.indiatimes.com/articleshow/121691519.cms
2025-06-16,"Stocks to Watch Today: ITC, Bajaj Finance, Sun Pharmaceutical, Syngene, Natco Pharma, Vedanta, Sacheerome... - Moneycontrol.com",google_rss,https://news.google.com/rss/articles/CBMikAJBVV95cUxPcDJiZDRKSl80OVlqTXVESDNIWEVEbG1xWGJWdWhqa19OSFgxMVVWdkp1TThqRFJOQ0V2eTNQX2FZdjNsRlh0X3hydmRMNi1uSVZybzJhX1M4UmQ1ZlNneG9RWmpUck5IM28ySndXeHd3LWE5ZXVhOHVmLWxYR3hZZk5FbXFWNnp6NnM3QlR2SHZVRHhaaDJCQXdBVDcxYkQzLWFJRkcxTzFTLUxKdE8xa0lJYlp2MFNlUWRiSTBFUGVxUDlCTGhoZzgwYlZtUlhhY1lFRGNMaUFFN3M2UTVJSDVVX0FtSlEzWGszZ1N0MG9sLVdmTkxXU0RMb0tVVzlCeE1qWmpoNEhrQU9ZWDRIUdIBlgJBVV95cUxQWGE2ajljZFV2YWhhVmJxS0xUSFdTdXQ3VWkyaDFkRnBhaVZaUXNVT194UEZkNHJiU084SjdjOFljdkhvaFJScUJKbzk5MzZYUndwSmRKOXAyRjU3RndTaE01MVJTTXFEQTZxSldSQy1aS1hRUGpUSXQ5MHJWMF9ETFJBWjFIS2NtVVRWZ0l3Zy15RFFoa0tHOVhiUFR5ZFltSlZweGRlbFRBdU5PSTZ2aklCdGZvYTlxY2U3VnVjR3YwdzlKTG5iazdlR0ZqNEt2WWxaUFNEZU5wMXY0aFpNNVMtT1d3Z0J1UmhxR0ExenIwWUY5NEhTVlEtenczVFJoMUpUR2ZadnJvVENjOXFhVkZuN0JSUQ?oc=5
2025-06-24,HDB Financial vs Bajaj Finance: How do the NBFCs stack up against each other? - Upstox,google_rss,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOdDlhNUo2WkNYa214UlJqb2FUaW5GTXgwYTBlRTVSY0JGMjcyNGxMTldmckd0ZzI4NDdzR3hGOGp3dDkzQVplaEd3T1dUbkVfUmhERWIxaTR5U0EybFhmalVHUzljNnBFb01rVHNaeU5Ta2o3RnVnYkhrakVId0JYZTBjNlZPU2JoOHdLTGhwYmtPVVU1NnNSZ2llTlVVbTZZRFZ0NkhDYzlDTThfY1NaUFhRcWxQSnNkN3Y1UDJWeHY?oc=5
